id,predicted
121,214960.684534078
122,65558.67654851603
123,103343.72658729462
124,162579.61586572323
125,35775.95528684547
126,102486.23168419945
127,126725.5346770673
128,61579.121691945955
129,99842.06529997874
130,175155.6612192368
131,50604.92428093189
132,106424.10942007402
133,160859.77287216674
134,34327.871579171835
135,61501.9761124963
136,141826.92622055372
137,50686.33215179354
138,64121.355002403325
139,114882.55386147906
140,38089.43981259419
141,127192.69797811755
142,60092.28952909688
143,137327.7780965456
144,50860.339950424095
145,94522.12894503196
146,146632.83938442718
147,58957.80395317271
148,95874.05875055658
149,169915.41876045274
150,41833.705600335124
151,124078.20123089718
152,138851.8775484742
153,38770.35534538186
154,95531.6622358137
155,129747.01635173448
156,57902.173225503444
157,102205.13756512973
158,193007.50401432405
159,38536.375515410975
160,97313.63526291371
161,182460.31782665532
162,42127.510557222035
163,86133.04509083708
164,120350.1383600876
165,37140.77579381436
166,119356.43087524209
167,153439.2482208748
168,49762.56051986768
169,108135.93456362166
170,171600.6244066303
171,39529.33956447077
173,123057.51885927578
174,50050.539848756314
175,87232.00019260372
176,143029.8918795107
177,58564.34994197633
178,103190.10391840208
179,169839.4286272848
180,37893.725546945185
181,110492.67071758762
182,149964.47128810323
183,40060.029919391854
184,82030.76890447467
185,121484.76406550934
186,91904.93028873485
187,101207.91869724361
188,186160.49980917375
189,37990.148257234454
190,95629.44264649939
191,184723.39119711926
192,49114.01237034529
193,94971.7697814694
194,85746.63708182774
195,38089.43981259419
196,94754.1047890258
197,161290.5128581025
198,59938.293598787066
199,99490.33551720882
200,171414.93572028773
201,49527.01040482036
202,142114.89681484908
203,51204.21831480459
204,85393.18834618042
205,136949.61299750456
206,54166.94711678997
207,115889.15511051785
208,174178.12935029133
209,41063.239488280575
210,112631.25083180363
211,146633.34106536745
212,38433.839758395894
213,84792.63662804342
214,120011.28731615201
215,97389.65670336479
216,96851.25861497442
217,186227.14723697017
218,38871.52001909335
219,111862.76385699835
220,185646.20570936287
221,42183.56348764952
222,97424.67348275878
223,121377.96424328632
224,39013.91055181807
225,115779.7978536967
226,152708.24901333105
227,66229.37204327098
228,105851.70114443451
229,172820.72008128988
230,48103.96679896456
231,132349.48774195914
232,51204.21831480459
233,93039.1814531637
234,135387.77178960427
235,53944.15436403938
236,101799.81961106113
237,150090.99685089273
238,58184.12703190466
239,109612.6283644439
240,149590.41209548656
241,36574.31001162264
242,108090.61432849948
243,158972.873718649
244,59590.16434788316
245,100754.01454366533
246,174065.61789573336
247,49789.94703234983
248,90773.23619217334
249,174839.11614704865
250,40651.26588994522
251,112018.54050976636
252,145737.82349576525
253,37884.017653392715
254,84541.11986225458
255,119152.10247115494
256,91653.48210864513
257,95663.85396738487
258,182752.13972854934
261,109486.3590152781
262,153439.2482208748
263,47606.27387110179
264,131618.46288431252
265,37850.92026787042
266,91467.03900789954
267,133323.27326437234
268,62443.12394925258
269,110833.96203312435
270,161528.67224280353
271,57650.45827789673
272,96143.35998822103
273,165143.0425745667
274,40877.260040711546
275,119811.68648045517
276,166130.87759304594
277,70178.27847664733
278,96983.95500133303
279,172486.66209679036
280,50746.42311677191
281,94754.1047890258
282,175083.2010339167
283,38566.830671196905
284,103110.45385636264
285,149964.47128810323
286,59324.42002119736
287,93275.2110588464
288,132372.45704844416
289,62553.38662154248
290,100969.9004137947
291,189266.1493305535
292,38384.26874456233
293,89716.90708581485
294,133740.42463492954
295,58348.021954064214
296,115229.79117885219
297,158663.63634680284
298,40337.91142879594
299,114374.42973292382
300,169767.46762688452
301,53946.39076122334
302,102819.47309027589
303,155578.8080305871
304,64893.1499486576
305,89612.04311997471
306,171414.93572028773
307,50746.42311677191
308,109886.00748712348
309,184723.39119711926
310,38566.830671196905
311,103110.45385636264
312,148160.7036615429
313,58348.021954064214
314,83575.84377292755
315,96874.75710755761
316,97389.65670336479
317,91467.03900789954
318,40651.26588994522
319,124522.76467645401
320,145366.73141632354
321,58578.62736952953
322,109397.73987300227
323,183328.16638564988
324,38139.38086912962
325,113290.40948181889
326,138547.5600712755
327,51504.25644648752
328,103019.32557346729
329,182460.31782665532
330,48702.35317659687
331,104095.6147727173
332,178843.40097731355
333,62467.232735498765
334,95849.15048904202
335,175083.2010339167
336,40751.784456374415
337,89694.7884577947
338,149666.05502245657
339,60092.28952909688
340,94953.20656391054
341,161785.8252432995
342,46994.20972786415
343,133701.39557805742
344,162579.61586572323
345,59724.73226856481
346,83543.77760120701
347,168301.75109862708
348,39180.03482011865
349,96983.95500133303
350,162579.61586572323
351,51309.694506443106
352,103461.80138415656
353,178087.21793822778
354,47932.65671167036
355,104095.6147727173
356,151267.77096918205
357,61762.26864374094
358,95485.05146155288
359,184723.39119711926
360,41220.07321473732
361,89527.00209588859
362,149294.18982180255
363,61944.925112475394
364,94052.83212748263
365,165148.7975265398
366,58734.83415842202
367,136355.9972853162
368,157803.71819512467
369,59460.50929742967
370,83575.84377292755
371,171770.88412124128
372,40751.784456374415
373,90163.11302804794
374,149015.22510886163
