id,predicted
233,94178.39632991148
234,131720.76626989554
235,51676.640965819446
236,96539.69101772425
237,147191.53132163468
238,58878.7508556631
239,108820.52658327168
240,149357.88317657262
241,35666.726544916
242,106906.58481404957
243,158816.97637907148
244,56408.50729179448
245,101384.70488692145
246,174654.8753607187
247,50636.6275171975
248,94883.73369827648
249,176894.89023450643
250,40443.19328754844
251,113471.35295910749
252,150140.53381266212
253,38408.176998841256
254,83623.78722827486
255,122321.27727325725
256,89766.22995152211
257,94720.32676612712
258,181969.02347263403
261,108066.85581978645
262,153702.83210377174
263,49125.404113740995
264,127118.31038323126
265,36658.4912324678
266,89022.2893164334
267,139115.7983871119
268,62438.489810487335
269,101407.74445193651
270,157998.88585159776
271,58894.02036375766
272,95397.36926615777
273,168154.23971731297
274,41049.88456370479
275,121207.34771795156
276,161471.15343089058
277,67333.20128752606
278,97117.0463013838
279,173523.33185830436
280,51195.23968843424
281,95271.6996253312
282,174422.0786176994
283,38070.71039932009
284,104625.30630927373
285,149386.55373226292
286,59839.881595017956
287,84106.0289932143
288,128249.12945091835
289,61792.5880265632
290,95780.34077394471
291,191029.8793775085
292,38706.9393279828
293,93677.84600384993
294,138582.475744389
295,58778.3850913068
296,111787.32376397829
297,154285.6878815361
298,40554.05783256768
299,112751.56925157273
300,171812.03700263353
301,52699.072873745914
302,97386.71130112358
303,153721.96441164942
304,63493.633828234284
305,90188.11082742519
306,172584.80044771326
307,51195.23968843424
308,118863.68483097796
309,185601.69398899557
310,38070.71039932009
311,104625.30630927373
312,148001.80714400596
313,58778.3850913068
314,82569.0940351611
315,56997.080147023094
316,99059.8361452451
317,89022.2893164334
318,40443.19328754844
319,122450.62174806948
320,147167.8904397871
321,56478.44986921741
322,109767.93106051706
323,184410.69582455704
324,39921.47678980069
325,112569.83880827394
326,134439.65473935704
327,48326.106401519355
328,98872.98512338377
329,182119.6615242977
330,48789.21368866696
331,114010.60023868874
332,174694.80601078828
333,63060.62295322149
334,96212.93148422791
335,174422.0786176994
336,41584.77557590231
337,87850.61610665853
338,149445.34837445666
339,60273.184948461276
340,95540.67950787242
341,159205.92478869634
342,49003.336505473875
343,128909.39984300642
344,159212.78970198263
345,59109.67832059631
346,83145.91000496612
347,166789.77257999693
348,38507.341065047105
349,97117.0463013838
350,159212.78970198263
351,51116.37746214367
352,98689.57082147004
353,179607.54081338027
354,49624.37362784117
355,114010.60023868874
356,151616.40228584752
357,61178.012711174284
358,93978.62159434347
359,185601.69398899557
360,41097.146650933275
361,89221.18034055157
362,149171.11442124748
363,62298.78017007649
364,96258.5360477296
365,167241.74355318892
366,55235.59354418268
367,128871.52791166252
368,155952.59052280814
369,59740.71515275472
370,82569.0940351611
371,166532.21109230048
372,41584.77557590231
373,88251.24790816662
374,148496.47813035472
