id,predicted
241,42002.80773881892
242,99412.68850844965
243,178486.74894265362
244,57313.3808973564
245,99301.18280532927
246,168723.0108634926
247,53109.95393246014
248,98141.32176260935
249,173555.49443175455
250,39421.705649472904
251,115685.05519954511
252,143866.90605204305
253,39771.21483199869
254,83018.89955274327
255,118994.78898205058
256,90578.058442213
257,89237.44918393988
258,184520.17310183626
261,98045.56570170983
262,165172.54617109383
263,45666.71511068916
264,121372.98858052396
265,37313.994362181715
266,89842.44113131256
267,134174.54490696258
268,62792.07495312776
269,93042.55420858118
270,167820.67749623558
271,55711.600395659545
272,95604.08088675275
273,159050.45044168032
274,45619.38374328488
275,100990.56213225491
276,164558.263108642
277,59280.85737754787
278,98583.79157662576
279,172209.26004935853
280,52269.804251208254
281,97614.18269287913
282,170995.8548246624
283,37676.592834924595
284,100414.96113335901
285,140315.38584307692
286,59788.858136419985
287,85066.61757397963
288,117106.54444194978
289,60792.432524485564
290,95089.64171360967
291,193874.99920286608
292,37669.17247448825
293,94849.99923510748
294,151037.88201427244
295,60105.53369104863
296,107209.87375303767
297,165065.66173102413
298,38698.962983327176
299,98337.6411853933
300,162619.3533478035
301,56422.92687792238
302,89606.73258831278
303,166259.8356369728
304,60048.881414074254
305,92222.48444164364
306,173251.68093338248
307,52269.804251208254
308,114182.16347985405
309,174499.96879799507
310,37676.592834924595
311,100414.96113335901
312,137786.98125598909
313,60105.53369104863
314,82534.59572881933
315,87918.81364339232
316,91734.23935632291
317,89842.44113131256
318,39421.705649472904
319,104774.75106933177
320,163020.85485826738
321,55356.723546809546
322,105002.8890894104
323,184587.0112142946
324,38656.33996105247
325,103221.39298615791
326,134878.73574370166
327,52110.160527770284
328,93649.64680474541
329,182373.5658843259
330,47270.654501995334
331,108360.6115870231
332,126337.57389334381
333,63447.69530781769
334,89637.80331091557
335,170995.8548246624
336,41355.05379415083
337,81093.19274168137
338,143304.87827207366
339,58808.86793731439
340,88461.3061642783
341,156056.68213759025
342,47780.68604385237
343,122413.92005928275
344,148160.85153462336
345,58784.134587827466
346,85193.89991506137
347,162264.04573282404
348,39686.34387948244
349,98583.79157662576
350,148160.85153462336
351,50570.45930925594
352,94996.32675020362
353,182222.176290945
354,47957.27400706646
355,108360.6115870231
356,153558.86997775646
357,62289.01168756971
358,91452.6223764001
359,174499.96879799507
360,41256.53512185149
361,83441.0656989576
362,148071.45691494123
363,60318.802825747975
364,89534.45938238798
365,158857.471742283
366,52149.22880389393
367,121188.46761092848
368,149299.75075959577
369,59497.07322844077
370,82534.59572881933
371,152253.81662513482
372,41355.05379415083
373,82425.69038394379
374,142555.1646341398
