id,predicted
124,157204.3236631082
125,37425.37702867892
126,104560.02068378517
127,123894.4606089368
128,64305.336826525236
129,95932.82100131604
130,180166.4602576144
131,48327.13327042788
132,115102.3474771527
133,164931.50273363054
134,34801.33812604682
135,68097.99860816012
136,147810.05722608845
137,55690.13421926918
138,70137.07504846487
139,125917.8613964218
140,39946.130992703045
141,124996.52533230654
142,59129.14581260267
143,128508.29369701022
144,45538.83856377403
145,93485.11778035638
146,139088.38383968378
147,58673.59091274511
148,107196.55452026534
149,173660.81204536985
150,44641.188900874746
151,115949.34534124471
152,151549.29559304778
153,40866.13853046171
154,101308.86317916535
155,129670.43607691277
156,62056.269559561326
157,97049.17901516314
158,180066.0714908951
159,40016.932762899414
160,101448.78204288657
161,178317.42092296906
162,46351.35615190354
163,88935.33377824505
164,117101.66479964642
165,40314.7799723187
166,126552.06735165592
167,157107.2536573748
168,51053.8897055174
169,107459.00117219001
170,175050.46085630186
171,40000.00000000249
173,123661.7020028471
174,38619.58764145008
175,86772.93155821372
176,143810.74367330593
177,53993.470108821435
178,101057.92189774166
179,173674.35080479138
180,40016.305495731016
181,105620.79166966071
182,150627.6681211758
183,43462.37247231646
184,93343.76897947394
185,126366.59255741574
186,92753.54473707019
187,98555.94740094614
188,178857.03304717332
189,37477.37840842937
190,102135.06671577088
191,173027.0148093738
192,50672.31961474827
193,92885.31397676904
194,103184.09231259722
195,39946.130992703045
196,101391.45234904115
197,150920.31111579447
198,63097.04394672614
199,102490.78461444512
200,178820.80321036218
201,49596.29457635547
202,134420.80632603818
203,38083.8772457102
204,86553.00946624452
205,136240.14679830626
206,51387.889199049896
207,113795.76752444304
208,173889.97891573847
209,40000.00000000249
210,112539.96988351052
211,150738.39608540514
212,40008.15191721555
213,85257.15978198033
214,121223.30681307003
215,94880.32653609736
216,98811.54067753768
217,179464.3461936973
218,38194.11333451612
219,116986.72769038581
220,177543.90040590297
221,65869.16412998196
222,98921.2705971584
223,123506.00906637919
224,40202.41257638594
225,115134.06751879217
226,154497.28154784604
227,65793.31492045528
228,103530.57460124703
229,172114.85196207458
230,46912.78106471778
231,132784.98451004623
232,38083.8772457102
233,90156.4913467897
234,130660.31657883161
235,54511.074923886124
236,98509.6717434431
237,150515.943562097
238,54327.541988528596
239,101979.05104073862
240,146138.02846598337
241,35467.384810161384
242,113339.09863008054
243,149696.9036835442
244,63959.75581614877
245,100215.87804867276
246,178843.5493625016
247,50028.955234653426
248,94149.91085810162
249,173832.55984648343
250,40326.80828253438
251,112489.74844606145
252,149888.64666023568
253,40008.15191721555
254,85372.20681614676
255,120837.50124766454
256,90310.15699175435
257,97018.95318838724
258,179169.50488560335
261,114659.43282920233
262,157107.2536573748
263,51551.771309308046
264,125002.45118760873
265,35343.4141686237
266,91475.34557056983
267,145633.21325006362
268,60402.36396523875
269,106898.19133872217
270,154048.30822180686
271,58435.88776264356
272,94363.0222294416
273,174074.39171597725
274,40734.730306696525
275,112792.14602212323
276,151507.57266459407
277,68567.48555719914
278,95247.78599102046
279,179863.59107063262
280,50891.753404141506
281,101391.45234904115
282,171351.92807798734
283,39369.7552641482
284,102132.55357197703
285,150627.6681211758
286,59993.756506073405
287,95812.52501392037
288,125012.24988389462
289,60656.05800046635
290,105142.20673136353
291,178968.5493992751
292,40047.21501714777
293,90650.04228747744
294,128807.9755871429
295,59950.27080083859
296,117478.2776900143
297,153607.2465750315
298,40091.36816376465
299,103629.01335066218
300,174432.06582416582
301,53255.13619511558
302,103006.96661322608
303,152493.0271296662
304,64705.63242685427
305,90331.69053976462
306,178820.80321036218
307,50891.753404141506
308,117680.45143665074
309,173027.0148093738
310,39369.7552641482
311,102132.55357197703
312,148423.17885256244
313,59950.27080083859
314,85335.29003542343
315,101478.12132031737
316,94880.32653609736
317,91475.34557056983
318,40326.80828253438
319,114916.27176877837
320,142308.31885951525
321,57681.79416330609
322,111490.76217966939
323,174361.22642522564
324,40398.66471087299
325,105287.83996605423
326,135568.72231733066
327,49313.809292485865
328,107859.0211542618
329,178317.42092296906
330,49782.34069996652
331,105289.76639361767
332,167432.77696742376
333,60433.96158456607
334,94543.55074779171
335,171351.92807798734
336,40228.88276478945
337,89698.73256168998
338,150915.93362552754
339,59129.14581260267
340,90631.49960287064
341,168188.20936056096
342,49922.819084316856
343,134948.20785260777
344,157204.3236631082
345,60019.488041100856
346,85384.95193970292
347,172897.443872286
348,36144.38517240189
349,95247.78599102046
350,157204.3236631082
351,49684.89325437152
352,105170.20419833613
353,177851.24008400153
354,49476.66865830259
355,105289.76639361767
356,153250.7482760371
357,60539.56200066475
358,94662.62483873518
359,173027.0148093738
360,40053.01716674597
361,89854.38301274343
362,149413.42708016903
363,60364.7945137738
364,91396.23357097208
365,168276.74019197945
366,52646.97156685496
367,137382.80380957935
368,153632.8102701653
369,60037.66268005612
370,85335.29003542343
371,170075.39382396342
372,40228.88276478945
373,89393.556379518
374,149463.70257824246
