id,predicted
221,61206.760700486775
222,90006.65605770449
223,130394.84686397466
224,42976.56418007648
225,108433.7652937176
226,158142.00063613226
227,60908.51113129926
228,113177.75490613873
229,180075.35093888215
230,50678.525234175046
231,129826.26748147813
232,45399.275597807246
233,92597.77871586883
234,139338.83238182412
235,48900.74134501714
236,91908.6826416605
237,152199.80324565934
238,57068.134445234944
239,102498.20740803954
240,157114.46276229405
241,45214.75949418843
242,101376.45312003259
243,166607.17087797582
244,57423.71595499189
245,100849.11965753064
246,172088.2471572599
247,54782.93484815623
248,103454.73226069368
249,171774.97727072204
250,40266.9768239136
251,114942.28770955716
252,145509.6616336047
253,41239.28359547537
254,84197.80112245578
255,123051.6020361695
256,93582.06197436409
257,91272.95116878241
258,187866.13471886257
261,97503.50909870856
262,159822.4833849701
263,44993.7445764985
264,121611.89231650517
265,37386.33849876019
266,92264.50286946919
267,132654.5040536265
268,65018.309053715646
269,95564.30056821398
270,161746.91093587008
271,55421.941135159825
272,97837.56272905102
273,164641.438425178
274,48263.194196175806
275,101200.06320550095
276,157781.40567686423
277,58351.16945093384
278,99551.41557606409
279,175135.51014214475
280,54135.65813636416
281,102935.21178323447
282,169400.78199723328
283,37643.11477510351
284,98852.08722738342
285,141602.96468542394
286,61126.78202777272
287,87963.71681012271
288,121468.21252351499
289,62555.47998070383
290,97790.05147758256
291,190863.90319729073
292,37790.47691721853
293,96189.40808757638
294,141468.74294663809
295,61448.3696787685
296,108671.36673733921
297,159248.7048071685
298,38017.641610547595
299,98959.84440360618
300,167128.36007407907
301,60193.56194886422
302,93074.02342036096
303,162139.7859258168
304,60188.179827485896
305,93762.62098114475
306,176333.4034333864
307,54135.65813636416
308,115263.43845425104
309,172535.4752947462
310,37643.11477510351
311,98852.08722738342
312,140024.62489193454
313,61448.3696787685
314,84105.96623544139
315,101283.35344125637
316,94136.90473541268
317,92264.50286946919
318,40266.9768239136
319,104781.19147746598
320,152547.70593709467
321,56616.09828650869
322,106708.33110019696
323,184055.38195641013
324,37916.28293933331
325,102119.59768792993
326,138349.08943958307
327,55460.41475751478
328,95743.54349968412
329,180115.43654096042
330,46263.19432964583
331,109581.59555501996
332,139410.1171041881
333,66284.72885884726
334,91657.21135332176
335,169400.78199723328
336,44528.05422048245
337,84034.41790238059
338,142061.99713685588
339,59967.627443063495
340,90044.38521820007
341,157381.20532888305
342,47339.219960937444
343,120578.1414590999
344,151404.42988650885
345,60087.312366756785
346,87137.19379313306
347,164886.04404398557
348,41462.65091526132
349,99551.41557606409
350,151404.42988650885
351,52512.35136775937
352,95313.35326641741
353,178347.7278743789
354,47149.42527015157
355,109581.59555501996
356,155495.2541930978
357,66128.18801921807
358,93797.95789558496
359,172535.4752947462
360,43450.17427858681
361,86038.26704477005
362,145995.13067541053
363,61430.5120755506
364,91067.7700976649
365,160013.923988977
366,48100.263899500664
367,121058.6544459293
368,151257.89600529883
369,60075.14202049328
370,84105.96623544139
371,157889.05103004188
372,44528.05422048246
373,83599.32354062915
374,142213.23928065164
